,Url,Autovit Id,Pret (EUR),Oferit de,Categorie,Marca,Model,Anul,Km,Combustibil,Putere (CP),Capacitate cilindrica (cm3),Cutie de viteze,Tip Caroserie,Numar de portiere,Culoare,Fara accident in istoric,Carte de service,Tractiune,Filtru de particule,Inmatriculat,Primul proprietar,Consum (l/100km)
813,https://www.autovit.ro/anunt/volkswagen-golf-1-4-ID7H6TB2.html,7049955956,4490.0,Firma,Autoturisme,Volkswagen,Golf,2009,189000,Benzina,80.0,1390.0,Manuala,Compacta,5,Negru,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,8.4
814,https://www.autovit.ro/anunt/nissan-qashqai-1-6-dci-all-mode-4x4i-ID7H6O9N.html,7049935047,14800.0,Proprietar,Autoturisme,Nissan,Qashqai,2018,200000,Diesel,130.0,1600.0,Manuala,SUV,5,Gri,Da,Da,4x4,Nu,Da,Da,5.9
815,https://www.autovit.ro/anunt/skoda-octavia-combi-1-9tdi-ID7H72OZ.html,7049991417,4999.0,Firma,Autoturisme,Skoda,Octavia,2009,257000,Diesel,105.0,1896.0,Manuala,Combi,5,Gri,Da,Da,Fata,Nu,Nu,Da,6.5
816,https://www.autovit.ro/anunt/mercedes-benz-glc-200-4matic-ID7H70E1.html,7049983049,49899.0,Firma,Autoturisme,Mercedes-Benz,GLC,2020,9100,Benzina,197.0,1991.0,Automata,SUV,5,Negru,Da,Da,4x4,Da,Nu,Nu,8.9
817,https://www.autovit.ro/anunt/skoda-octavia-1-4-tsi-ID7H72OW.html,7049991413,6999.0,Proprietar,Autoturisme,Skoda,Octavia,2012,220000,Benzina,122.0,1390.0,Manuala,Sedan,5,Maro,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,8.5
818,https://www.autovit.ro/anunt/mercedes-benz-a-200-7g-dct-ID7H72OV.html,7049991414,39459.0,Firma,Autoturisme,Mercedes-Benz,A,2022,18000,Benzina,163.0,1332.0,Automata,Sedan,4,Negru,Da,Da,Fata,Da,Nu,Nu,6.853900792716427
819,https://www.autovit.ro/anunt/opel-astra-1-6-ID7H6Amf.html,7049882003,7499.0,Firma,Autoturisme,Opel,Astra,2016,152900,Benzina,115.0,1598.0,Manuala,Sedan,4,Albastru,Da,Da,Fata,Nu,Da,Da,8.7
821,https://www.autovit.ro/anunt/dacia-duster-1-5-dci-4x2-ID7H00ku.html,7048313542,7990.0,Firma,Autoturisme,Dacia,Duster,2011,136000,Diesel,107.0,1461.0,Manuala,SUV,5,Negru,Nu,Nu,Fata,Nu,Da,Nu,6.4
822,https://www.autovit.ro/anunt/skoda-rapid-1-4-tdi-ID7GVS9l.html,7047567115,10700.0,Firma,Autoturisme,Skoda,RAPID,2017,125644,Diesel,90.0,1400.0,Manuala,Compacta,5,Albastru,Nu,Nu,Fata,Nu,Nu,Nu,3.9
823,https://www.autovit.ro/anunt/bmw-x1-xdrive20d-aut-ID7GYHyK.html,7048003062,9800.0,Firma,Autoturisme,BMW,X1,2011,169853,Diesel,177.0,1995.0,Automata,SUV,5,Rosu,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,7.7
824,https://www.autovit.ro/anunt/ford-f150-ID7H6xId.html,7049871833,63500.0,Proprietar,Autoturisme,Ford,F150,2022,1453,Benzina,290.0,3330.0,Automata,SUV,5,Alb,Da,Da,4x4,Nu,Da,Da,6.853900792716427
825,https://www.autovit.ro/anunt/mercedes-benz-e-220-d-4matic-t-9g-tronic-ID7H3Xxg.html,7049256114,40799.0,Firma,Autoturisme,Mercedes-Benz,E,2018,99820,Diesel,194.0,1950.0,Automata,Sedan,5,Negru,Da,Da,4x4,Da,Nu,Nu,5.9
826,https://www.autovit.ro/anunt/mercedes-benz-sl-amg-63-4matic-amg-speedshift-mct-9g-ID7H3Xv2.html,7049256038,227278.0,Firma,Autoturisme,Mercedes-Benz,SL,2022,6000,Benzina,585.0,3982.0,Automata,Cabrio,2,Alb,Da,Nu,4x4,Nu,Da,Nu,6.853900792716427
827,https://www.autovit.ro/anunt/mercedes-benz-sprinter-ID7H6ybJ.html,7049873663,24999.0,Firma,Autoturisme,Mercedes-Benz,Sprinter,2016,289898,Diesel,143.0,2143.0,Manuala,Monovolum,5,Alb,Da,Nu,Spate,Nu,Nu,Nu,6.853900792716427
828,https://www.autovit.ro/anunt/nissan-juke-1-6-start-stop-ID7H6YF5.html,7049975427,9290.0,Firma,Autoturisme,Nissan,Juke,2014,130000,Benzina,117.0,1598.0,Manuala,SUV,5,Negru,Da,Da,Fata,Nu,Da,Da,7.2
829,https://www.autovit.ro/anunt/bentley-bentayga-ID7GZH0F.html,7048239277,266558.0,Firma,Autoturisme,Bentley,Bentayga,2021,1000,Hibrid,468.0,2995.0,Automata,SUV,4,Gri,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
830,https://www.autovit.ro/anunt/ford-kuga-ID7GI4tD.html,7044039581,27749.0,Firma,Autoturisme,Ford,Kuga,2019,15132,Benzina,232.0,1999.0,Automata,SUV,4,Gri,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
831,https://www.autovit.ro/anunt/ford-kuga-ID7GI4tH.html,7044039585,26949.0,Firma,Autoturisme,Ford,Kuga,2018,47900,Benzina,176.0,1498.0,Automata,SUV,4,Negru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
832,https://www.autovit.ro/anunt/ford-kuga-ID7GI4tb.html,7044039553,28989.0,Firma,Autoturisme,Ford,Kuga,2018,31799,Diesel,180.0,1997.0,Automata,SUV,4,Negru,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
833,https://www.autovit.ro/anunt/mercedes-benz-s-ID7GYhda.html,7047901780,67820.0,Firma,Autoturisme,Mercedes-Benz,S,2018,79243,Diesel,340.0,2925.0,Automata,Sedan,4,Negru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
834,https://www.autovit.ro/anunt/ford-mondeo-ID7GI3PX.html,7044037121,21990.0,Firma,Autoturisme,Ford,Mondeo,2019,40000,Hibrid,140.0,1999.0,Automata,Sedan,4,Alb,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
835,https://www.autovit.ro/anunt/ford-mondeo-ID7GI3NJ.html,7044036983,24440.0,Firma,Autoturisme,Ford,Mondeo,2018,22730,Diesel,180.0,1997.0,Automata,Sedan,4,Alb,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
836,https://www.autovit.ro/anunt/ford-mondeo-ID7GI3PB.html,7044037099,25989.0,Firma,Autoturisme,Ford,Mondeo,2019,137500,Diesel,191.0,1995.0,Automata,Combi,4,Negru,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
837,https://www.autovit.ro/anunt/ford-mondeo-ID7GI3ND.html,7044036977,25439.0,Firma,Autoturisme,Ford,Mondeo,2018,41416,Hibrid,140.0,1999.0,Automata,Sedan,4,Alb,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
838,https://www.autovit.ro/anunt/ford-mondeo-ID7GI3PC.html,7044037100,25839.0,Firma,Autoturisme,Ford,Mondeo,2018,24806,Hibrid,140.0,1999.0,Automata,Sedan,4,Gri,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
839,https://www.autovit.ro/anunt/ford-mondeo-ID7GI3NN.html,7044036987,28839.0,Firma,Autoturisme,Ford,Mondeo,2019,23936,Hibrid,188.0,1999.0,Automata,Sedan,4,Gri,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
840,https://www.autovit.ro/anunt/nissan-qashqai-2-2-0-dci-dpf-ID7H6YF2.html,7049975424,8499.0,Firma,Autoturisme,Nissan,Qashqai+2,2010,209000,Diesel,150.0,1995.0,Manuala,SUV,5,Alb,Nu,Nu,Fata,Da,Nu,Nu,7.7
841,https://www.autovit.ro/anunt/ford-kuga-ID7GI4tG.html,7044039584,22970.0,Firma,Autoturisme,Ford,Kuga,2018,44217,Benzina,183.0,1498.0,Automata,SUV,4,Gri,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
842,https://www.autovit.ro/anunt/ford-ranger-pick-up-2-0-ecoblue-213-cp-4x4-cabina-dubla-ID7H3RPC.html,7049234188,47980.0,Firma,Autoturisme,Ford,Ranger,2020,42900,Diesel,213.0,1996.0,Automata,SUV,4,Albastru,Nu,Da,4x4,Da,Da,Da,6.853900792716427
843,https://www.autovit.ro/anunt/volkswagen-t-roc-1-5-tsi-dsg-ID7H6d35.html,7049792403,31100.0,Firma,Autoturisme,Volkswagen,T-ROC,2022,5703,Benzina,150.0,1498.0,Automata,SUV,5,Verde,Da,Da,Fata,Nu,Da,Da,6.6
844,https://www.autovit.ro/anunt/jaguar-f-pace-ID7GVtAo.html,7047472692,80922.0,Firma,Autoturisme,Jaguar,F-Pace,2021,7700,Diesel,240.0,1999.0,Automata,SUV,5,Gri,Da,Da,4x4,Da,Da,Da,6.853900792716427
845,https://www.autovit.ro/anunt/land-rover-discovery-ID7GVo5R.html,7047451579,43900.0,Firma,Autoturisme,Land Rover,Discovery,2018,91685,Diesel,259.0,2993.0,Automata,SUV,4,Gri,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
846,https://www.autovit.ro/anunt/land-rover-range-rover-sport-hybrid-3-0-i-sdv6-ID7GXUDP.html,7047815021,34600.0,Firma,Autoturisme,Land Rover,Range Rover Sport,2016,170000,Hibrid,354.0,2993.0,Automata,SUV,5,Negru,Da,Da,Nu e mentionat,Da,Da,Da,6.8
847,https://www.autovit.ro/anunt/land-rover-range-rover-sport-3-0-i-sdv6-ID7GPKVI.html,7045871128,59500.0,Firma,Autoturisme,Land Rover,Range Rover Sport,2017,64300,Diesel,306.0,2993.0,Automata,SUV,5,Maro,Da,Da,4x4,Da,Da,Da,7.9
848,https://www.autovit.ro/anunt/lamborghini-urus-ID7GZAc6.html,7048213078,315350.0,Firma,Autoturisme,Lamborghini,URUS,2021,9500,Benzina,650.0,3996.0,Automata,SUV,5,Gri,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
849,https://www.autovit.ro/anunt/audi-a4-allroad-2-0-tdi-quattro-s-tronic-ID7GZ0Bw.html,7048076269,23990.0,Firma,Autoturisme,Audi,A4 Allroad,2017,168601,Diesel,190.0,1968.0,Automata,Combi,5,Argint,Nu,Da,4x4,Nu,Da,Nu,5.5
850,https://www.autovit.ro/anunt/land-rover-discovery-ID7GVo4G.html,7047451506,43959.0,Firma,Autoturisme,Land Rover,Discovery,2018,132900,Diesel,259.0,2993.0,Automata,SUV,4,Gri,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
851,https://www.autovit.ro/anunt/opel-corsa-1-3-cdti-dpf-ecoflex-ID7H3IfU.html,7049197378,3490.0,Firma,Autoturisme,Opel,Corsa,2011,223352,Diesel,95.0,1248.0,Manuala,Masina mica,3,Gri,Nu,Nu,Fata,Da,Nu,Nu,4.6
852,https://www.autovit.ro/anunt/volkswagen-jetta-ID7GQRxn.html,7046134793,4499.0,Firma,Autoturisme,Volkswagen,Jetta,2006,279000,Diesel,140.0,1968.0,Manuala,Sedan,5,Argint,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
853,https://www.autovit.ro/anunt/ford-focus-1-5-tdci-ID7H58mn.html,7049536051,9350.0,Firma,Autoturisme,Ford,Focus,2017,146541,Diesel,95.0,1498.0,Manuala,Compacta,5,Albastru,Nu,Da,Fata,Nu,Da,Da,4.3
854,https://www.autovit.ro/anunt/opel-astra-1-7-cdti-dpf-ecoflex-sports-tourerstart-stop-ID7H6YF7.html,7049975429,5850.0,Firma,Autoturisme,Opel,Astra,2013,194700,Diesel,110.0,1686.0,Manuala,Combi,5,Negru,Da,Da,Fata,Da,Nu,Nu,4.6
856,https://www.autovit.ro/anunt/skoda-fabia-combi-1-4-ID7H3NZs.html,7049219422,1999.0,Firma,Autoturisme,Skoda,Fabia,2005,290951,Benzina,75.0,1390.0,Manuala,Combi,5,Argint,Nu,Nu,Fata,Da,Nu,Nu,8.7
857,https://www.autovit.ro/anunt/volkswagen-transporter-t5-ID7H5leR.html,7049585557,6950.0,Firma,Autoturisme,Volkswagen,Transporter,2008,270113,Diesel,102.0,1896.0,Manuala,Monovolum,4,Argint,Nu,Nu,Fata,Nu,Nu,Nu,9.4
858,https://www.autovit.ro/anunt/audi-q5-ID7H6oGe.html,7049837114,38500.0,Firma,Autoturisme,Audi,Q5,2018,77777,Diesel,190.0,1968.0,Automata,SUV,5,Negru,Nu,Nu,4x4,Nu,Da,Nu,8.3
859,https://www.autovit.ro/anunt/mercedes-benz-gle-350-d-4matic-ID7H2GWe.html,7048953924,40600.0,Firma,Autoturisme,Mercedes-Benz,GLE,2018,101458,Diesel,258.0,2987.0,Automata,SUV,5,Negru,Nu,Nu,4x4,Nu,Da,Nu,7.2
860,https://www.autovit.ro/anunt/mercedes-benz-ml-ID7H4pPO.html,7049364896,6950.0,Firma,Autoturisme,Mercedes-Benz,ML,2006,270112,Diesel,224.0,2987.0,Automata,SUV,5,Negru,Nu,Nu,4x4,Nu,Nu,Nu,11.7
861,https://www.autovit.ro/anunt/volkswagen-golf-1-6-tdi-ID7H72P5.html,7049991423,5700.0,Proprietar,Autoturisme,Volkswagen,Golf,2010,221000,Diesel,105.0,1598.0,Manuala,Masina de oras,3,Negru,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,5.2
862,https://www.autovit.ro/anunt/mercedes-benz-c-200-t-cdi-dpf-automatik-ID7GYUK5.html,7048053737,7899.0,Firma,Autoturisme,Mercedes-Benz,C,2011,194371,Diesel,136.0,2143.0,Automata,Combi,5,Alb,Nu,Nu,Spate,Nu,Nu,Nu,7.7
863,https://www.autovit.ro/anunt/honda-civic-ID7H5htD.html,7049571097,37939.0,Firma,Autoturisme,Honda,Civic,2022,6000,Hibrid,184.0,1993.0,Automata,Masina de oras,5,Gri,Da,Nu,Fata,Nu,Nu,Nu,6.853900792716427
864,https://www.autovit.ro/anunt/honda-cr-v-ID7H0s4s.html,7048420180,45199.0,Firma,Autoturisme,Honda,CR-V,2021,5000,Benzina,184.0,1993.0,Automata,SUV,5,Gri,Da,Nu,4x4,Nu,Nu,Nu,5.0
865,https://www.autovit.ro/anunt/mercedes-benz-a-ID7H57Nl.html,7049533879,26899.0,Firma,Autoturisme,Mercedes-Benz,A,2019,45000,Benzina,163.0,1332.0,Automata,Compacta,5,Negru,Da,Nu,Fata,Nu,Nu,Nu,4.0
866,https://www.autovit.ro/anunt/mercedes-benz-c-ID7H6oPg.html,7049837674,34950.0,Firma,Autoturisme,Mercedes-Benz,C,2017,133051,Diesel,204.0,2143.0,Automata,Sedan,5,Alb,Da,Nu,4x4,Nu,Nu,Nu,6.853900792716427
867,https://www.autovit.ro/anunt/bmw-ID7H5hGD.html,7049571903,53907.0,Firma,Autoturisme,BMW,Altul,2021,26700,Diesel,190.0,1995.0,Automata,SUV,5,Albastru,Da,Nu,4x4,Nu,Nu,Nu,6.853900792716427
868,https://www.autovit.ro/anunt/mercedes-benz-c-ID7H6oJK.html,7049837332,28500.0,Firma,Autoturisme,Mercedes-Benz,C,2017,57500,Benzina,184.0,1991.0,Automata,Sedan,5,Gri,Da,Nu,Spate,Nu,Nu,Nu,5.0
869,https://www.autovit.ro/anunt/audi-q5-2-0-tdi-quattro-s-tronic-ID7H72Pj.html,7049991437,12390.0,Proprietar,Autoturisme,Audi,Q5,2012,193000,Diesel,170.0,1968.0,Automata,SUV,5,Gri,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,8.8
870,https://www.autovit.ro/anunt/seat-toledo-1-4-tsi-start-stop-dsg-ID7GWWis.html,7047340884,10950.0,Firma,Autoturisme,Seat,Toledo,2018,166000,Benzina,125.0,1395.0,Automata,Sedan,4,Alb,Da,Da,Fata,Nu,Da,Da,6.1
871,https://www.autovit.ro/anunt/hyundai-i10-1-0-ID7GZB2m.html,7048216318,5490.0,Firma,Autoturisme,Hyundai,i10,2016,166700,Benzina,66.0,998.0,Manuala,Masina de oras,5,Albastru,Da,Da,Fata,Nu,Da,Da,6.0
872,https://www.autovit.ro/anunt/mercedes-benz-glc-250-d-4matic-ID7H4L8F.html,7049446789,39798.0,Firma,Autoturisme,Mercedes-Benz,GLC,2018,49060,Diesel,204.0,2143.0,Automata,SUV,5,Albastru,Da,Da,4x4,Da,Nu,Da,6.9
873,https://www.autovit.ro/anunt/land-rover-range-rover-4-4-tdv8-ID7H5Bsr.html,7049647903,17690.0,Firma,Autoturisme,Land Rover,Range Rover,2012,162000,Diesel,313.0,4367.0,Automata,SUV,5,Maro,Da,Da,4x4,Nu,Da,Da,11.5
874,https://www.autovit.ro/anunt/hyundai-tucson-2-0-crdi-4wd-6at-ID7H6ycJ.html,7049873725,25699.0,Firma,Autoturisme,Hyundai,Tucson,2017,148400,Diesel,185.0,1995.0,Automata,SUV,5,Alb,Da,Nu,4x4,Da,Nu,Nu,6.0
875,https://www.autovit.ro/anunt/ford-f150-ID7H6ycQ.html,7049873732,89131.0,Firma,Autoturisme,Ford,F150,2020,12000,Benzina,457.0,3496.0,Automata,SUV,5,Gri,Da,Da,4x4,Nu,Da,Nu,6.853900792716427
876,https://www.autovit.ro/anunt/mercedes-benz-ID7H6oGU.html,7049837156,142800.0,Firma,Autoturisme,Mercedes-Benz,Altul,2021,4264,Benzina,435.0,2999.0,Automata,Monovolum,5,Negru,Da,Nu,4x4,Nu,Nu,Nu,10.0
877,https://www.autovit.ro/anunt/volkswagen-passat-1-6-tdi-bluemotion-technology-dsg-ID7H6oGJ.html,7049837145,15490.0,Firma,Autoturisme,Volkswagen,Passat,2018,227000,Diesel,120.0,1598.0,Automata,Sedan,4,Gri,Da,Da,Fata,Da,Da,Nu,4.6
878,https://www.autovit.ro/anunt/audi-a4-ID7H55DV.html,7049525608,24490.0,Firma,Autoturisme,Audi,A4,2018,95738,Diesel,150.0,1968.0,Automata,Sedan,5,Negru,Nu,Nu,Nu e mentionat,Nu,Da,Nu,6.853900792716427
879,https://www.autovit.ro/anunt/cadillac-escalade-ID7H6TDY.html,7049956138,152915.0,Firma,Autoturisme,Cadillac,Escalade,2022,1533,Benzina,426.0,6126.0,Automata,SUV,5,Gri,Da,Da,4x4,Nu,Nu,Nu,6.853900792716427
880,https://www.autovit.ro/anunt/land-rover-discovery-3-0-l-sd6-ID7GK1ts.html,7044504694,78180.0,Firma,Autoturisme,Land Rover,Discovery,2019,25426,Diesel,306.0,2993.0,Automata,SUV,5,Negru,Da,Da,4x4,Da,Da,Da,6.853900792716427
881,https://www.autovit.ro/anunt/lamborghini-huracan-lp-610-4-ID7H52Yl.html,7049515341,195000.0,Firma,Autoturisme,Lamborghini,Huracan,2015,38450,Benzina,610.0,5204.0,Automata,Coupe,2,Negru,Nu,Nu,4x4,Nu,Da,Nu,17.8
882,https://www.autovit.ro/anunt/mercedes-benz-glc-300-e-4matic-ID7H6d8X.html,7049792767,47362.0,Firma,Autoturisme,Mercedes-Benz,GLC,2019,45896,Hibrid,211.0,1991.0,Automata,SUV,5,Argint,Da,Da,4x4,Nu,Da,Da,7.2
883,https://www.autovit.ro/anunt/dacia-logan-1-2-75cp-ID7H3P0b.html,7049223311,7700.0,Firma,Autoturisme,Dacia,Logan,2016,95700,Benzina,75.0,1149.0,Manuala,Sedan,4,Alb,Nu,Nu,Fata,Nu,Da,Da,7.6
885,https://www.autovit.ro/anunt/mercedes-benz-viano-2-2-cdi-dpf-lang-4matic-automatik-ID7H3Bht.html,7049170567,17600.0,Proprietar,Autoturisme,Mercedes-Benz,Viano,2011,266850,Diesel,163.0,2143.0,Automata,Monovolum,4,Gri,Da,Da,4x4,Da,Da,Nu,11.0
886,https://www.autovit.ro/anunt/volkswagen-passat-variant-2-0-tdi-dsg-bluemotion-technology-ID7H0Dbo.html,7048462894,10000.0,Firma,Autoturisme,Volkswagen,Passat,2013,216000,Diesel,140.0,1968.0,Automata,Combi,5,Negru,Nu,Da,Fata,Da,Nu,Nu,6.3
887,https://www.autovit.ro/anunt/audi-a6-avant-2-0-tdi-ultra-ID7H72Ox.html,7049991389,21400.0,Proprietar,Autoturisme,Audi,A6,2017,129000,Diesel,150.0,1968.0,Manuala,Sedan,5,Gri,Da,Nu,Nu e mentionat,Nu,Da,Nu,5.3
888,https://www.autovit.ro/anunt/kia-sportage-1-7-dsl-mt-4x2-ID7H3cnZ.html,7049074871,14200.0,Firma,Autoturisme,Kia,Sportage,2016,164546,Diesel,115.0,1685.0,Manuala,SUV,5,Gri,Nu,Nu,Fata,Da,Nu,Nu,6.6
889,https://www.autovit.ro/anunt/volvo-xc-60-d4-ID7H6DTE.html,7049895606,14990.0,Firma,Autoturisme,Volvo,XC 60,2014,174725,Diesel,163.0,1984.0,Automata,SUV,5,Maro,Da,Da,Fata,Da,Nu,Nu,7.9
890,https://www.autovit.ro/anunt/mercedes-benz-c-220-d-9g-tronic-ID7H0FNB.html,7048472951,28500.0,Proprietar,Autoturisme,Mercedes-Benz,C,2019,94000,Diesel,194.0,1950.0,Automata,Sedan,4,Gri,Da,Da,Spate,Da,Da,Da,5.1
891,https://www.autovit.ro/anunt/audi-q7-3-0-tfsi-quattro-tiptronic-ID7H6Akc.html,7049881876,43500.0,Proprietar,Autoturisme,Audi,Q7,2018,107093,Benzina,333.0,2995.0,Automata,SUV,5,Gri,Da,Nu,4x4,Nu,Da,Nu,9.4
892,https://www.autovit.ro/anunt/nissan-pathfinder-2-5-dci-ID7H5zNj.html,7049641509,7300.0,Firma,Autoturisme,Nissan,Pathfinder,2006,274042,Diesel,171.0,2488.0,Manuala,SUV,5,Negru,Nu,Nu,4x4,Da,Da,Nu,12.0
893,https://www.autovit.ro/anunt/mercedes-benz-amg-gt-s-63-4matic-coupe-speedshift-mct-9g-ID7H6YFk.html,7049975442,145481.0,Firma,Autoturisme,Mercedes-Benz,AMG GT-S,2018,46800,Benzina,639.0,3982.0,Automata,Coupe,5,Negru,Da,Da,4x4,Da,Da,Da,15.2
894,https://www.autovit.ro/anunt/renault-megane-tce-140-edc-gpf-ID7H3Ud2.html,7049243328,18899.0,Firma,Autoturisme,Renault,Megane,2022,11200,Benzina,140.0,1332.0,Automata,Sedan,4,Negru,Da,Da,Fata,Nu,Da,Da,6.853900792716427
895,https://www.autovit.ro/anunt/suzuki-jimny-1-3-metal-top-4wd-ID7H6rMg.html,7049849020,3990.0,Firma,Autoturisme,Suzuki,Jimny,1998,125317,Benzina,82.0,1328.0,Manuala,SUV,3,Negru,Nu,Nu,4x4,Nu,Nu,Nu,9.5
896,https://www.autovit.ro/anunt/bmw-x5-xdrive40i-ID7H6zRY.html,7049880126,65600.0,Proprietar,Autoturisme,BMW,X5,2022,13150,Benzina,340.0,2998.0,Automata,SUV,5,Alb,Da,Da,4x4,Nu,Da,Da,11.2
897,https://www.autovit.ro/anunt/skoda-octavia-ID7H6oii.html,7049835630,13250.0,Proprietar,Autoturisme,Skoda,Octavia,2018,124000,Diesel,116.0,1598.0,Manuala,Sedan,5,Gri,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,6.853900792716427
898,https://www.autovit.ro/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-ID7H72PA.html,7049991454,5799.0,Proprietar,Autoturisme,Volkswagen,Golf,2010,220000,Diesel,105.0,1598.0,Manuala,Masina de oras,5,Rosu,Nu,Nu,Fata,Nu,Nu,Nu,5.2
899,https://www.autovit.ro/anunt/audi-q5-40-tdi-sportback-quattro-s-tronic-ID7H72PB.html,7049991455,58905.0,Firma,Autoturisme,Audi,Q5,2021,23000,Diesel,204.0,1968.0,Automata,SUV,5,Albastru,Da,Da,4x4,Da,Nu,Nu,6.1
900,https://www.autovit.ro/anunt/seat-ateca-ID7H69YY.html,7049780616,23900.0,Firma,Autoturisme,Seat,Ateca,2020,95376,Diesel,150.0,1968.0,Automata,SUV,5,Alb,Nu,Nu,Fata,Nu,Nu,Nu,6.4
901,https://www.autovit.ro/anunt/jaguar-xf-20d-awd-aut-ID7GRwFn.html,7046289049,48147.0,Firma,Autoturisme,Jaguar,XF,2017,37000,Diesel,180.0,1999.0,Automata,Sedan,4,Rosu,Da,Da,4x4,Da,Da,Da,6.8
902,https://www.autovit.ro/anunt/audi-a4-ID7H4UEN.html,7049483377,27370.0,Firma,Autoturisme,Audi,A4,2020,112000,Benzina,190.0,1984.0,Automata,Sedan,5,Negru,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
903,https://www.autovit.ro/anunt/ford-transit-connect-kurz-dpf-ID7H1xLy.html,7048680400,7900.0,Firma,Autoturisme,Ford,Transit Connect,2013,174204,Diesel,90.0,1753.0,Manuala,Monovolum,3,Alb,Nu,Da,Fata,Nu,Da,Nu,7.6
904,https://www.autovit.ro/anunt/volkswagen-passat-variant-2-0-tdi-ID7H5PTx.html,7049703399,17750.0,Firma,Autoturisme,Volkswagen,Passat,2018,119021,Diesel,150.0,1968.0,Manuala,Sedan,5,Gri,Nu,Da,Fata,Nu,Da,Da,4.9
905,https://www.autovit.ro/anunt/mercedes-benz-c-ID7GWTdv.html,7047332890,37984.0,Firma,Autoturisme,Mercedes-Benz,C,2020,23998,Diesel,195.0,1950.0,Automata,Sedan,4,Gri,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
906,https://www.autovit.ro/anunt/mercedes-benz-c-ID7GWTdQ.html,7047332910,32130.0,Firma,Autoturisme,Mercedes-Benz,C,2020,64855,Diesel,195.0,1950.0,Automata,Sedan,4,Negru,Da,Da,Fata,Nu,Nu,Da,6.853900792716427
907,https://www.autovit.ro/anunt/mercedes-benz-c-ID7GWTcp.html,7047332821,38953.0,Firma,Autoturisme,Mercedes-Benz,C,2020,10639,Benzina,184.0,1497.0,Automata,Sedan,4,Rosu,Da,Da,Spate,Nu,Nu,Da,6.853900792716427
908,https://www.autovit.ro/anunt/mercedes-benz-c-ID7GWTd0.html,7047332858,36890.0,Firma,Autoturisme,Mercedes-Benz,C,2018,57810,Diesel,170.0,2143.0,Automata,Sedan,4,Alb,Da,Da,4x4,Nu,Nu,Da,6.853900792716427
909,https://www.autovit.ro/anunt/mercedes-benz-e-amg-63-s-4matic-amg-speedshift-mct-9g-ID7GQVC7.html,7046154307,146251.0,Firma,Autoturisme,Mercedes-Benz,E,2020,18000,Benzina,612.0,3982.0,Automata,Sedan,4,Negru,Da,Nu,4x4,Da,Da,Nu,15.7
910,https://www.autovit.ro/anunt/bmw-x6-xdrive40d-ID7H5aB5.html,7049544651,39990.0,Proprietar,Autoturisme,BMW,X6,2017,102000,Diesel,313.0,2993.0,Automata,SUV,5,Alb,Da,Da,Nu e mentionat,Da,Da,Da,7.1
911,https://www.autovit.ro/anunt/volkswagen-golf-1-6-tdi-dpf-ID7H70FJ.html,7049983155,6300.0,Firma,Autoturisme,Volkswagen,Golf,2015,206410,Diesel,90.0,1598.0,Manuala,Compacta,5,Gri,Nu,Nu,Fata,Nu,Da,Nu,4.6
912,https://www.autovit.ro/anunt/audi-rs5-coupe-4-2-fsi-s-tronic-ID7H64QP.html,7049760891,17590.0,Proprietar,Autoturisme,Audi,RS5,2011,125000,Benzina,450.0,4163.0,Automata,Coupe,2,Gri,Nu,Nu,Nu e mentionat,Da,Da,Nu,14.9
913,https://www.autovit.ro/anunt/renault-laguna-1-5-dci-ID7H2Y25.html,7049019697,3100.0,Proprietar,Autoturisme,Renault,Laguna,2008,226000,Diesel,110.0,1461.0,Manuala,Sedan,5,Gri,Da,Da,Fata,Da,Nu,Nu,6.1
914,https://www.autovit.ro/anunt/bmw-seria-5-ID7H583Y.html,7049534910,15999.0,Firma,Autoturisme,BMW,Seria 5,2015,233747,Diesel,218.0,1995.0,Automata,Sedan,4,Negru,Nu,Da,Spate,Da,Nu,Nu,6.853900792716427
