,Url,Autovit Id,Pret,Oferit de,Categorie,Marca,Model,Versiune,Anul,Km,Combustibil,Putere,Capacitate cilindrica,Norma de poluare,Consum Mixt,Cutie de viteze,Consum Urban,Tip Caroserie,Numar de portiere,Culoare,Garantie de la producator pana la,Tara de origine,Data primei inmatriculari,Fara accident in istoric,Carte de service,Stare,Are VIN (Serie sasiu),Numar locuri,Generatie,Transmisie,Filtru de particule,Emisii CO2,Optiuni culoare,Se emite factura,Eligibil pentru finantare,Garantie dealer (inclusa in pret),Inmatriculat,Primul proprietar (de nou),Consum Extraurban,sau in limita a,Autonomie,Consum mediu,Capacitate baterie,Tuning,Predare leasing,Plata initiala (la predare),Valoare rata lunara,Numar de rate lunare ramase,Valoare reziduala,Contract baterie,Volan pe dreapta,Masina de epoca
59,https://www.autovit.ro/anunt/volkswagen-caddy-2-0-tdi-ID7GUMfo.html,7047067770,15 350 EUR,Proprietar,Autoturisme,Volkswagen,Caddy,2.0 TDI,2017,120 000 km,Diesel,102 CP,1 968 cm3,Euro 6,,Manuala,"5,90 l/100km",Monovolum,5.0,Alb,,,,,,Second hand,,,,Fata,Da,,Metalizata,,,,Da,,,,,,,,,,,,,,,
60,https://www.autovit.ro/anunt/mercedes-benz-glk-ID7H6OVT.html,7049938091,9 990 EUR,Proprietar,Autoturisme,Mercedes-Benz,GLK,,2010,211 000 km,Diesel,170 CP,2 143 cm3,,,Manuala,,SUV,5.0,Alb,,,,,,Second hand,,,,,,,,,Da,,,,,,,,,,,,,,,,,
61,https://www.autovit.ro/anunt/jaguar-f-pace-20d-awd-ID7H72xa.html,7049990312,29 900 EUR,Proprietar,Autoturisme,Jaguar,F-Pace,20d AWD,2018,170 000 km,Diesel,180 CP,1 999 cm3,,,Automata,"6,20 l/100km",SUV,5.0,Negru,,,,,,Second hand,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
62,https://www.autovit.ro/anunt/volvo-v40-d3-aut-ID7H6UPN.html,7049960715,9 300 EUR,Proprietar,Autoturisme,Volvo,V40,D3 Aut.,2014,288 000 km,Diesel,150 CP,1 984 cm3,Euro 5,,Automata,,Combi,5.0,Gri,,,19/08/2014,Da,Da,Second hand,Da,5.0,II [2012 - Prezent],Fata,Da,136 g/km,Perlat,,,,Da,,,,,,,,,,,,,,,
63,https://www.autovit.ro/anunt/suzuki-jimny-1-5-allgrip-nfz-ID7GOcOS.html,7045501618,25 000 EUR,Firma,Autoturisme,Suzuki,Jimny,,2021,1 km,Benzina,102 CP,1 462 cm3,Euro 6,,Manuala,,SUV,3.0,Albastru,,Romania,,Da,Da,Second hand,,,,4x4 (manual),,173 g/km,Metalizata,Da,Da,,,Da,,,,,,,,,,,,,,
64,https://www.autovit.ro/anunt/bmw-x5-m-competition-ID7GYH8Q.html,7048001456,120 000 EUR,Firma,Autoturisme,BMW,X5 M,Competition,2021,10 284 km,Benzina,625 CP,4 395 cm3,Euro 6,,Automata,"18,60 l/100km",SUV,5.0,Albastru,10/08/2023,,10/08/2021,Da,,Second hand,,,,4x4 (automat),,,Metalizata,,,,Da,Da,,100 000 km,,,,,,,,,,,,
65,https://www.autovit.ro/anunt/opel-mokka-1-7-cdti-ecotec-ID7H6opp.html,7049836071,9 999 EUR,Firma,Autoturisme,Opel,Mokka,1.7 CDTI ECOTEC,2014,219 000 km,Diesel,130 CP,1 686 cm3,Euro 5,,Automata,"6,40 l/100km",SUV,5.0,Alb,,Olanda,11/10/2013,Da,Da,Second hand,,,,Fata,Da,129 g/km,Metalizata,Da,Da,3 luni,,Da,,3 000 km,,,,,,,,,,,,
66,https://www.autovit.ro/anunt/audi-q5-2-0-tdi-quattro-s-tronic-ID7H6A4x.html,7049880905,29 900 EUR,Proprietar,Autoturisme,Audi,Q5,2.0 TDI Quattro S tronic,2017,212 000 km,Diesel,190 CP,1 968 cm3,Euro 6,,Automata,"5,30 l/100km",SUV,5.0,Negru,,,24/02/2017,,,Second hand,Da,,FY [2016 - Prezent],4x4 (automat),,,Metalizata,,,,,,,,,,,,,,,,,,,
67,https://www.autovit.ro/anunt/volkswagen-golf-1-6-tdi-ID7H6OVK.html,7049938082,7 390 EUR,Proprietar,Autoturisme,Volkswagen,Golf,1.6 TDI,2012,196 000 km,Diesel,105 CP,1 598 cm3,,,Manuala,"5,20 l/100km",Masina mica,5.0,Rosu,,,,,,Second hand,,,,,,,,,Da,,,,,,,,,,,,,,,,,
68,https://www.autovit.ro/anunt/mercedes-benz-glc-220-d-4matic-ID7H3VE1.html,7049252689,26 800 EUR,Proprietar,Autoturisme,Mercedes-Benz,GLC,220 d 4MATIC,2015,110 000 km,Diesel,170 CP,2 143 cm3,,,Automata,"6,80 l/100km",SUV,5.0,Maro,,Germania,,Da,Da,Second hand,Da,5.0,,4x4 (automat),Da,,Metalizata,,,,Da,Da,,,,,,,,,,,,,,
69,https://www.autovit.ro/anunt/mercedes-benz-amg-gt-s-53-4matic-coupe-speedshift-tct-9g-ID7H6zQb.html,7049880015,100 000 EUR,Proprietar,Autoturisme,Mercedes-Benz,AMG GT-S,53 4Matic+ Coupe Speedshift TCT 9G,2020,35 000 km,Benzina,435 CP,2 999 cm3,Euro 6,,Automata,"11,50 l/100km",Sedan,5.0,Negru,,,,Da,Da,Second hand,,5.0,,4x4 (automat),Da,,Metalizata,,,,,,,,,,,,,,,,,,,
70,https://www.autovit.ro/anunt/nissan-qashqai-1-6-dci-4-x-4-dpf-start-stop-ID7H6Ysy.html,7049974650,14 499 EUR,Firma,Autoturisme,Nissan,Qashqai,1.6 DCi 4 x 4 DPF Start/Stop,2014,108 000 km,Diesel,130 CP,1 598 cm3,Euro 5,,Manuala,"6,10 l/100km",SUV,5.0,Gri,,Olanda,05/04/2014,Da,Da,Second hand,,5.0,,4x4 (automat),Da,120 g/km,Metalizata,Da,Da,3 luni,,Da,,3 000 km,,,,,,,,,,,,
71,https://www.autovit.ro/anunt/kia-cerato-1-6-crdi-ID7H3TLv.html,7049241622,3 499 EUR,Firma,Autoturisme,Kia,Cerato,1.6 CRDI,2008,174 000 km,Diesel,115 CP,1 582 cm3,Euro 4,,Manuala,"6,50 l/100km",Sedan,4.0,Albastru,,Romania,,Da,Da,Second hand,,,,Fata,Da,,Metalizata,Da,Da,2 luni,Da,Da,,,,,,,,,,,,,,
72,https://www.autovit.ro/anunt/bmw-seria-5-ID7H6o29.html,7049834629,4 000 EUR,Proprietar,Autoturisme,BMW,Seria 5,,2007,328 221 km,Diesel,177 CP,2 497 cm3,,,Automata,"9,30 l/100km",Sedan,4.0,Gri,,,,,,Second hand,,,E60/E61 [2003 - 2010],,Da,,,,,,,,,,,,,,,,,,,,,
73,https://www.autovit.ro/anunt/dacia-dokker-1-5-dci-75-cp-ID7H5xFZ.html,7049633367,11 999 EUR,Firma,Autoturisme,Dacia,Dokker,1.5 dCi 75 CP,2018,123 000 km,Diesel,75 CP,1 461 cm3,Euro 6,,Manuala,"4,40 l/100km",Monovolum,5.0,Alb,,Romania,,,Da,Second hand,,,,,Da,,,Da,,,Da,Da,,,,,,,,,,,,,,
74,https://www.autovit.ro/anunt/mercedes-benz-slk-200-kompressor-automatik-ID7H23B7.html,7048802761,9 500 EUR,Proprietar,Autoturisme,Mercedes-Benz,SLK,200 Kompressor Automatik,2008,110 000 km,Benzina,183 CP,1 796 cm3,Euro 4,,Automata,"11,50 l/100km",Cabrio,2.0,Alb,,,,,,Second hand,,,,Spate,,,,,,,Da,,,,,,,,,,,,,,,
75,https://www.autovit.ro/anunt/dacia-logan-ID7H4GUw.html,7049430535,13 100 EUR,Proprietar,Autoturisme,Dacia,Logan,,2022,189 km,Benzina,65 CP,999 cm3,Euro 6,,Manuala,6 l/100km,Sedan,4.0,Alb,,Romania,,Da,Da,Second hand,Da,,,Fata,,,Metalizata,,,,Da,Da,,,,,,,,,,,,,,
76,https://www.autovit.ro/anunt/porsche-cayenne-ID7H6vjW.html,7049866483,22 500 EUR,Proprietar,Autoturisme,Porsche,Cayenne,,2012,240 000 km,Benzina,500 CP,4 806 cm3,Euro 5,,Automata,"16,20 l/100km",SUV,5.0,Negru,,Germania,,,,Second hand,Da,,,4x4 (automat),,,,,,,,,,,,,,,,,,,,,,
77,https://www.autovit.ro/anunt/volkswagen-passat-cc-2-0-tdi-ID7H4Ta1.html,7049477625,12 450 EUR,Proprietar,Autoturisme,Volkswagen,Passat CC,2.0 TDI,2017,235 000 km,Diesel,184 CP,1 968 cm3,Euro 6,,Manuala,"5,90 l/100km",Sedan,4.0,Negru,,Germania,,Da,Da,Second hand,Da,,,Fata,Da,,Metalizata,,,,Da,,,,,,,,,,,,,,,
78,https://www.autovit.ro/anunt/audi-a5-2-0-tdi-sportback-dpf-multitronic-ID7H5P7d.html,7049700403,14 350 EUR,Proprietar,Autoturisme,Audi,A5,2.0 TDI Sportback DPF multitronic,2013,178 000 km,Diesel,150 CP,1 968 cm3,Euro 6,,Automata,"5,70 l/100km",Sedan,5.0,Gri,,Germania,,Da,Da,Second hand,,5.0,,Fata,Da,,Metalizata,,,,Da,Da,,,,,,,,,,,,,,
79,https://www.autovit.ro/anunt/peugeot-508-1-6-e-hdi-fap-bmp-stt-ID7H6Yx4.html,7049974930,7 590 EUR,Firma,Autoturisme,Peugeot,508,1.6 e-HDI FAP BMP STT,2013,226 000 km,Diesel,115 CP,1 560 cm3,,,Automata,"5,10 l/100km",Sedan,4.0,Negru,,,,,,Second hand,,5.0,,,,,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
80,https://www.autovit.ro/anunt/bentley-flying-spur-v8-ID7H52Fo.html,7049514166,89 000 EUR,Proprietar,Autoturisme,Bentley,Flying Spur,V8,2016,60 000 km,Benzina,507 CP,3 993 cm3,,,Automata,"15,90 l/100km",Sedan,4.0,Alb,,,,,,Second hand,,,,4x4 (automat),,,,,,,Da,,,,,,,,,,,,,,,
81,https://www.autovit.ro/anunt/mercedes-benz-gle-coupe-400-d-4matic-ID7H0c46.html,7048358654,118 484 EUR,Firma,Autoturisme,Mercedes-Benz,GLE Coupe,400 d 4MATIC,2022,30 km,Diesel,330 CP,2 925 cm3,Euro 6,,Automata,"8,50 l/100km",SUV,5.0,Negru,,,,,,Second hand,,,,4x4 (automat),Da,,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
82,https://www.autovit.ro/anunt/porsche-panamera-4s-e-hybrid-ID7H5psX.html,7049601807,119 595 EUR,Firma,Autoturisme,Porsche,Panamera,4S E-Hybrid,2021,39 000 km,Hibrid,440 CP,2 894 cm3,Euro 6,,Automata,,Sedan,5.0,Alte culori,19/04/2024,Romania,19/04/2021,,Da,Second hand,Da,5.0,,4x4 (automat),,,Metalizata,Da,Da,,Da,Da,,,,,,,,,,,,,,
83,https://www.autovit.ro/anunt/hyundai-kona-electric-204cp-ID7H72zC.html,7049990464,33 900 EUR,Proprietar,Autoturisme,Hyundai,KONA,Electric 204CP,2022,48 500 km,Electric,204 CP,,,,Automata,,SUV,5.0,Galben/Auriu,,,,,,Second hand,Da,5.0,,,,,Metalizata,,,,,,,,484 km,12 kWh/100km,64 kWh,,,,,,,,,
84,https://www.autovit.ro/anunt/audi-a5-2-0-tdi-sportback-dpf-multitronic-ID7H6Yux.html,7049974773,15 990 EUR,Firma,Autoturisme,Audi,A5,2.0 TDI Sportback DPF multitronic,2013,139 285 km,Diesel,143 CP,1 968 cm3,Euro 5,,Automata,"5,70 l/100km",Sedan,5.0,Gri,,Belgia,10/04/2013,Da,Da,Second hand,Da,5.0,8T [2007- 2016],Fata,Da,,Metalizata,Da,Da,3 luni,,,,,,,,,,,,,,,,
85,https://www.autovit.ro/anunt/volkswagen-golf-1-9-tdi-ID7H6A21.html,7049880749,3 000 EUR,Proprietar,Autoturisme,Volkswagen,Golf,1.9 TDI,2005,220 000 km,Diesel,105 CP,1 896 cm3,,,Manuala,"6,90 l/100km",Masina mica,5.0,Albastru,,,,,,Second hand,,,,,,,,,,,,,,,,,,,,,,,,,,
86,https://www.autovit.ro/anunt/ford-focus-1-6-tdci-dpf-ID7H6A1X.html,7049880745,4 100 EUR,Proprietar,Autoturisme,Ford,Focus,1.6 TDCi DPF,2012,235 000 km,Diesel,115 CP,1 560 cm3,,,Manuala,"5,70 l/100km",Combi,5.0,Negru,,,,,,Second hand,,,,,Da,,,,,,,,,,,,,,,,,,,,,
87,https://www.autovit.ro/anunt/opel-astra-1-0-turbo-start-stop-ID7H6vGv.html,7049867884,8 850 EUR,Proprietar,Autoturisme,Opel,Astra,1.0 Turbo Start/Stop,2015,80 300 km,Benzina,105 CP,998 cm3,,,Manuala,"5,40 l/100km",Masina mica,5.0,Argint,,Romania,19/12/2015,,,Second hand,,,K [2015 - 2021],,,,,,,,Da,,,,,,,,,,,,,,,
88,https://www.autovit.ro/anunt/hyundai-tucson-2-0-crdi-4wd-6mt-ID7H6vsp.html,7049867009,16 500 EUR,Proprietar,Autoturisme,Hyundai,Tucson,2.0 CRDI 4WD 6MT,2016,192 265 km,Diesel,136 CP,1 995 cm3,Euro 6,,Manuala,6 l/100km,SUV,5.0,Gri,,Romania,26/02/2016,Da,Da,Second hand,Da,,III [2015 - 2020],4x4 (manual),,,Mat,,Da,,Da,,,,,,,,,,,,,,,
89,https://www.autovit.ro/anunt/renault-espace-energy-dci-160-edc-ID7H6OXn.html,7049938121,14 600 EUR,Proprietar,Autoturisme,Renault,Espace,Energy dCi 160 EDC,2016,175 000 km,Diesel,160 CP,1 598 cm3,Euro 6,,Automata,"5,10 l/100km",Monovolum,5.0,Gri,,Franta,08/09/2016,Da,Da,Second hand,Da,,,Fata,Da,,Metalizata,,,,Da,,,,,,,,,,,,,,,
90,https://www.autovit.ro/anunt/opel-astra-1-6-d-automatik-sports-tourer-ID7H1r55.html,7048654703,9 000 EUR,Proprietar,Autoturisme,Opel,Astra,1.6 D Automatik Sports Tourer,2018,187 000 km,Diesel,136 CP,1 598 cm3,Euro 6,5 l/100km,Automata,6 l/100km,Combi,5.0,Albastru,,,,Da,Da,Second hand,Da,,K [2015 - 2021],Fata,Da,,Metalizata,,,,Da,,4 l/100km,,,,,,,,,,,,,
91,https://www.autovit.ro/anunt/renault-espace-energy-dci-160-edc-ID7H6Yuu.html,7049974770,12 990 EUR,Firma,Autoturisme,Renault,Espace,Energy dCi 160 EDC,2016,235 000 km,Diesel,160 CP,1 598 cm3,Euro 6,,Automata,"5,10 l/100km",Monovolum,5.0,Negru,,,,,,Second hand,,7.0,,Fata,Da,,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
92,https://www.autovit.ro/anunt/bmw-seria-5-520d-ID7GXPsn.html,7047795091,5 790 EUR,Proprietar,Autoturisme,BMW,Seria 5,520d,2006,217 000 km,Diesel,163 CP,1 995 cm3,Euro 4,,Manuala,8 l/100km,Sedan,4.0,Albastru,,Germania,21/02/2006,,,Second hand,Da,,E60/E61 [2003 - 2010],Spate,,158 g/km,Perlat,,,,Da,,,,,,,,,,,,,,,
93,https://www.autovit.ro/anunt/ford-f150-ID7H4wWj.html,7049388301,42 000 EUR,Proprietar,Autoturisme,Ford,F150,,2016,70 000 km,Benzina,330 CP,2 694 cm3,Euro 6,,Automata,,SUV,4.0,Negru,,Germania,,,,Second hand,Da,,,Spate,,,,,,,Da,,,,,,,Da,,,,,,,,
94,https://www.autovit.ro/anunt/mercedes-benz-ml-350-cdi-aut-ID7H6OX8.html,7049938106,11 990 EUR,Proprietar,Autoturisme,Mercedes-Benz,ML,350 CDI Aut,2011,223 000 km,Diesel,231 CP,2 987 cm3,,,Automata,"11,90 l/100km",SUV,5.0,Gri,,,,,,Second hand,,,,,,,,,Da,,,,,,,,,,,,,,,,,
95,https://www.autovit.ro/anunt/hyundai-i30-ID7H5BaT.html,7049646815,4 250 EUR,Firma,Autoturisme,Hyundai,I30,,2011,230 000 km,Diesel,90 CP,1 582 cm3,,,Manuala,,Combi,5.0,Alb,,,,,,Second hand,Da,,II [2011 - 2017],,,,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
96,https://www.autovit.ro/anunt/mazda-3-skyactiv-g-100-ID7H6Htd.html,7049909343,11 650 EUR,Firma,Autoturisme,Mazda,3,SKYACTIV-G 100,2016,218 600 km,Benzina,101 CP,1 496 cm3,Euro 6,,Manuala,"6,50 l/100km",Sedan,5.0,Alb,,Belgia,23/06/2016,,Da,Second hand,,,III [2014 - 2018],Fata,,,Metalizata,Da,,,,Da,,,,,,,,,,,,,,
97,https://www.autovit.ro/anunt/bmw-x1-ID7H72G2.html,7049990862,16 990 EUR,Firma,Autoturisme,BMW,X1,,2019,193 056 km,Diesel,116 CP,1 496 cm3,Euro 6,,Manuala,"4,70 l/100km",SUV,5.0,Negru,,,19/11/2018,Da,Da,Second hand,,5.0,F48 [2015 - Prezent],,,115 g/km,Metalizata,,,3 luni,,Da,,10 000 km,,,,,,,,,,,,
98,https://www.autovit.ro/anunt/volkswagen-tiguan-ID7H72G0.html,7049990860,12 850 EUR,Firma,Autoturisme,Volkswagen,Tiguan,,2012,187 500 km,Diesel,140 CP,1 968 cm3,Euro 5,,Automata,,SUV,5.0,Maro,,Franta,01/02/2012,Da,Da,Second hand,,5.0,,4x4 (automat),,,Metalizata,Da,Da,6 luni,,,,10 000 km,,,,,,,,,,,,
99,https://www.autovit.ro/anunt/bmw-x6-xdrive30d-ID7H3HZc.html,7049196342,29 990 EUR,Proprietar,Autoturisme,BMW,X6,xDrive30d,2015,195 000 km,Diesel,258 CP,2 993 cm3,Euro 6,,Automata,"6,80 l/100km",SUV,5.0,Negru,,,,,Da,Second hand,,,,4x4 (automat),,,,,,,Da,,,,,,,,,,,,,,,
100,https://www.autovit.ro/anunt/bmw-seria-3-318d-touring-aut-ID7H4NsY.html,7049455736,12 000 EUR,Proprietar,Autoturisme,BMW,Seria 3,318d Touring Aut.,2018,120 000 km,Diesel,150 CP,1 995 cm3,,,Automata,"4,90 l/100km",Combi,5.0,Gri,,,,,,Second hand,,,F30/F31/F34 [2011 - 2019],,Da,,Metalizata,,,,,,,,,,,,,,,,,,,
101,https://www.autovit.ro/anunt/opel-signum-ID7H72FY.html,7049990858,950 EUR,Firma,Autoturisme,Opel,Signum,,2004,300 000 km,Diesel,125 CP,2 171 cm3,,,Manuala,"7,80 l/100km",Compacta,5.0,Gri,,,,,,Second hand,,,,,,,,,,,,,,,,,,,,,,,,,,
102,https://www.autovit.ro/anunt/volkswagen-tiguan-ID7H72FU.html,7049990854,18 990 EUR,Firma,Autoturisme,Volkswagen,Tiguan,,2018,183 950 km,Diesel,150 CP,1 968 cm3,Euro 6,,Manuala,,SUV,5.0,Gri,,,,Da,Da,Second hand,,5.0,II [2016 - Prezent],,Da,123 g/km,Metalizata,,,3 luni,,Da,,10 000 km,,,,,,,,,,,,
103,https://www.autovit.ro/anunt/mitsubishi-outlander-2-2-di-d-4wd-automatik-ID7H6whU.html,7049862514,19 500 EUR,Proprietar,Autoturisme,Mitsubishi,Outlander,2.2 DI-D 4WD Automatik,2017,94 000 km,Diesel,150 CP,2 268 cm3,Euro 6,,Automata,"6,90 l/100km",SUV,5.0,Negru,,,,,,Second hand,,,,4x4 (automat),Da,,,,,,,,,,,,,,,,,,,,,
104,https://www.autovit.ro/anunt/mercedes-benz-gle-350-d-4matic-ID7H4GUU.html,7049430560,40 936 EUR,Firma,Autoturisme,Mercedes-Benz,GLE,350 d 4MATIC,2017,112 000 km,Diesel,258 CP,2 987 cm3,Euro 6,,Automata,"7,20 l/100km",SUV,5.0,Negru,,Romania,,Da,Da,Second hand,,,,4x4 (automat),Da,,Metalizata,Da,Da,,Da,Da,,,,,,,,,,,,,,
105,https://www.autovit.ro/anunt/citron-c5-tourer-bluehdi-150-s-s-ID7H6OYd.html,7049938173,7 990 EUR,Proprietar,Autoturisme,Citroën,C5,Tourer BlueHDi 150 S&S,2017,157 000 km,Diesel,150 CP,1 997 cm3,Euro 5,,Manuala,"4,90 l/100km",Sedan,5.0,Alte culori,,Germania,,Da,,Second hand,,5.0,II [2008 - 2017],Fata,Da,,,,,,,,,,,,,,,,,,,,,
106,https://www.autovit.ro/anunt/mercedes-benz-e-ID7H72FS.html,7049990852,37 000 EUR,Firma,Autoturisme,Mercedes-Benz,E,,2019,50 000 km,Diesel,194 CP,1 950 cm3,,,Automata,,Sedan,5.0,Negru,,,,,,Second hand,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
107,https://www.autovit.ro/anunt/land-rover-range-rover-sport-3-6-tdv8-ID7H72FD.html,7049990837,7 999 EUR,Firma,Autoturisme,Land Rover,Range Rover Sport,3.6 TDV8,2008,224 000 km,Diesel,272 CP,3 628 cm3,,,Automata,"14,50 l/100km",SUV,5.0,Gri,,,,,,Second hand,,,,,,,,,,,,,,,,,,,,,,,,,,
108,https://www.autovit.ro/anunt/skoda-octavia-combi-2-0-tdi-4x4-dsg-ID7H5Tfv.html,7049716294,12 499 EUR,Proprietar,Autoturisme,Skoda,Octavia,Combi 2.0 TDI 4x4 DSG,2017,259 000 km,Diesel,184 CP,1 968 cm3,Euro 6,,Automata,"5,80 l/100km",Combi,5.0,Negru,,Germania,,,Da,Second hand,,,,4x4 (automat),Da,,,,,,,,,,,,,,,,,,,,,
109,https://www.autovit.ro/anunt/bmw-x4-xdrive20d-aut-ID7H6Wp8.html,7049962906,51 980 EUR,Firma,Autoturisme,BMW,X4,xDrive20d Aut.,2020,49 500 km,Diesel,190 CP,1 995 cm3,Euro 6,,Automata,"5,30 l/100km",SUV,5.0,Alte culori,,,,Da,Da,Second hand,,5.0,G02 [2018 - Prezent],4x4 (automat),Da,,Perlat,Da,Da,,Da,Da,,,,,,,,,,,,,,
110,https://www.autovit.ro/anunt/skoda-superb-2-0-tdi-dsg-ID7GXzTH.html,7047735281,18 900 EUR,Firma,Autoturisme,Skoda,Superb,2.0 TDI DSG,2018,191 305 km,Diesel,150 CP,1 968 cm3,Euro 6,,Automata,"5,10 l/100km",Sedan,5.0,Argint,,Franta,05/10/2018,Da,Da,Second hand,Da,,,Fata,Da,134 g/km,Metalizata,Da,Da,3 luni,,,,,,,,,,,,,,,,
111,https://www.autovit.ro/anunt/skoda-karoq-1-6-tdi-dsg-ID7H5e5O.html,7049558088,21 120 EUR,Firma,Autoturisme,Skoda,Karoq,1.6 TDI DSG,2018,189 372 km,Diesel,116 CP,1 598 cm3,Euro 6,,Automata,"4,40 l/100km",SUV,5.0,Argint,,Olanda,31/05/2018,,Da,Second hand,Da,,,Fata,,148 g/km,Metalizata,Da,,3 luni,,,,,,,,,,,,,,,,
112,https://www.autovit.ro/anunt/audi-a4-allroad-quattro-2-0-tdi-dpf-s-tronic-ID7GXaRU.html,7047639070,13 500 EUR,Firma,Autoturisme,Audi,A4 Allroad,quattro 2.0 TDI DPF S tronic,2012,195 000 km,Diesel,177 CP,1 968 cm3,Euro 5,,Automata,7 l/100km,Combi,5.0,Negru,,Franta,08/08/2012,,Da,Second hand,,,,4x4 (automat),,,Metalizata,Da,,,Da,,,,,,,,,,,,,,,
113,https://www.autovit.ro/anunt/volkswagen-tiguan-2-0-tdi-cr-dpf-4motion-dsg-ID7H6pHI.html,7049841050,13 999 EUR,Firma,Autoturisme,Volkswagen,Tiguan,2.0 TDI CR DPF 4Motion DSG,2012,192 100 km,Diesel,140 CP,1 968 cm3,,,Automata,"7,70 l/100km",SUV,5.0,Alb,,Franta,06/06/2012,Da,Da,Second hand,,,,4x4 (automat),,,Mat,Da,,12 luni,,,,10 000 km,,,,,,,,,,,,
114,https://www.autovit.ro/anunt/suzuki-vitara-s-1-4-boosterjet-4x4-ID7H4P3a.html,7049461824,15 500 EUR,Proprietar,Autoturisme,Suzuki,Vitara,S 1.4 Boosterjet 4X4,2016,62 500 km,Benzina,140 CP,1 373 cm3,Euro 6,,Manuala,"6,30 l/100km",SUV,5.0,Argint,,Romania,20/12/2016,,Da,Second hand,Da,5.0,IV [2014 - Prezent],4x4 (manual),,121 g/km,Metalizata,,,,Da,Da,,,,,,,,,,,,,,
115,https://www.autovit.ro/anunt/volkswagen-passat-ID7H72G8.html,7049990868,20 990 EUR,Firma,Autoturisme,Volkswagen,Passat,,2020,166 830 km,Diesel,150 CP,1 968 cm3,Euro 6,,Automata,,Combi,5.0,Gri,,,04/03/2020,Da,Da,Second hand,,5.0,B8 [2014 - Prezent],Fata,Da,134 g/km,Metalizata,,,3 luni,,Da,,10 000 km,,,,,,,,,,,,
116,https://www.autovit.ro/anunt/bmw-seria-5-535d-touring-aut-ID7H6cH7.html,7049791041,16 950 EUR,Firma,Autoturisme,BMW,Seria 5,535d Touring Aut.,2015,253 801 km,Diesel,313 CP,2 993 cm3,Euro 6,,Automata,"6,70 l/100km",Combi,5.0,Negru,,Germania,09/07/2015,Da,Da,Second hand,Da,,F10/F11/F07 [2010 - 2017],4x4 (automat),Da,,Metalizata,Da,Da,,,Da,,,,,,,,,,,,,,
117,https://www.autovit.ro/anunt/mercedes-benz-e-350-d-4matic-t-all-terrain-9g-tronic-ID7H4Imk.html,7049436104,41 650 EUR,Firma,Autoturisme,Mercedes-Benz,E,350 D 4Matic T All-Terrain 9G-TRONIC,2018,117 900 km,Diesel,258 CP,2 987 cm3,Euro 6,,Automata,8 l/100km,Combi,5.0,Negru,04/09/2023,Germania,08/05/2018,,Da,Second hand,Da,,W213 [2016 - Prezent],4x4 (automat),Da,,Metalizata,Da,Da,,Da,,,,,,,,,,,,,,,
118,https://www.autovit.ro/anunt/bmw-seria-3-316d-ID7H4DHO.html,7049418216,5 750 EUR,Firma,Autoturisme,BMW,Seria 3,316d,2012,246 000 km,Diesel,115 CP,1 995 cm3,,,Manuala,"5,40 l/100km",Combi,5.0,Gri,,,,,,Second hand,,,,,Da,,,Da,Da,,,,,,,,,,,,,,,,,
119,https://www.autovit.ro/anunt/mercedes-benz-e-220-d-9g-tronic-ID7H3XYW.html,7049257829,23 700 EUR,Proprietar,Autoturisme,Mercedes-Benz,E,220 d 9G-TRONIC,2017,225 700 km,Diesel,194 CP,1 950 cm3,Euro 6,,Automata,"5,70 l/100km",Sedan,4.0,Negru,,Germania,17/06/2017,Da,Da,Second hand,,,,Spate,Da,,Metalizata,,,,Da,,,,,,,,,,,,,,,
120,https://www.autovit.ro/anunt/volkswagen-golf-ID7H70sp.html,7049982329,5 600 EUR,Firma,Autoturisme,Volkswagen,Golf,,2011,241 000 km,Diesel,140 CP,1 968 cm3,,,Manuala,,Combi,5.0,Gri,,,,,,Second hand,,,,,,,,,,,,,,,,,,,,,,,,,,
121,https://www.autovit.ro/anunt/seat-leon-st-1-6-tdi-start-stop-dsg-ID7H72Ge.html,7049990874,13 200 EUR,Firma,Autoturisme,Seat,Leon,ST 1.6 TDI Start&Stop DSG,2017,95 972 km,Diesel,116 CP,1 598 cm3,Euro 6,,Automata,"4,50 l/100km",Compacta,5.0,Albastru,,,,,,Second hand,Da,5.0,,,,,,,,,,,,,,,,,,,,,,,,
122,https://www.autovit.ro/anunt/ford-focus-ID7H70sn.html,7049982327,3 800 EUR,Firma,Autoturisme,Ford,Focus,,2009,236 000 km,Diesel,110 CP,1 560 cm3,,,Manuala,,Compacta,5.0,Gri,,,,,,Second hand,,,,,,,,,,,,,,,,,,,,,,,,,,
123,https://www.autovit.ro/anunt/dacia-logan-1-4-mpi-ID7H6NCX.html,7049933011,2 950 EUR,Proprietar,Autoturisme,Dacia,Logan,1.4 MPI,2009,135 000 km,Benzina,75 CP,1 390 cm3,Euro 4,,Manuala,"9,60 l/100km",Sedan,4.0,Gri,,Romania,,,Da,Second hand,Da,,,Fata,,,,,,,Da,Da,,,,,,,,,,,,,,
